"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'60-64'","2013","3520","3488","3552","0.46","46840","1330570",
"Canada","Both sexes","'65-79'","2013","5258","5224","5292","0.33","90445","1720155",
"Canada","Both sexes","'65-69'","2013","4593","4549","4637","0.49","41630","906390",
"Canada","Both sexes","'70-74'","2013","5625","5560","5690","0.59","29025","516020",
"Canada","Both sexes","'75-79'","2013","6647","6554","6740","0.71","19790","297750",
"Canada","Both sexes","'80+'","2013","6840","6755","6926","0.64","24535","358685",
"Canada","Both sexes","'80-84'","2013","7399","7274","7526","0.87","13305","179810",
"Canada","Both sexes","'85-89'","2013","7049","6889","7213","1.17","7320","103840",
"Canada","Both sexes","'90+'","2013","5211","5049","5377","1.60","3910","75035",
"Canada","Both sexes","'20+'","2014","1576","1570","1581","0.17","345880","21953090",
"Canada","Both sexes","'20-34'","2014","250","246","253","0.73","18515","7413080",
"Canada","Both sexes","'20-24'","2014","138","133","142","1.73","3350","2433075",
"Canada","Both sexes","'25-29'","2014","219","213","225","1.35","5450","2489530",
"Canada","Both sexes","'30-34'","2014","390","383","398","1.01","9720","2490480",
"Canada","Both sexes","'35-49'","2014","1084","1076","1092","0.37","74125","6838280",
"Canada","Both sexes","'35-39'","2014","666","656","676","0.80","15690","2356065",
"Canada","Both sexes","'40-44'","2014","1074","1060","1087","0.64","24370","2269245",
"Canada","Both sexes","'45-49'","2014","1539","1523","1556","0.54","34060","2212960",
"Canada","Both sexes","'50-64'","2014","2532","2519","2545","0.27","140700","5556540",
"Canada","Both sexes","'50-54'","2014","2034","2015","2052","0.46","46445","2283880",
"Canada","Both sexes","'55-59'","2014","2551","2528","2574","0.46","48170","1888515",
"Canada","Both sexes","'60-64'","2014","3330","3299","3360","0.47","46085","1384140",
"Canada","Both sexes","'65-79'","2014","4942","4910","4975","0.34","89035","1801510",
