"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Alberta","Males","'20+'","2005","2164","2136","2193","0.67","22215","1026355",
"Alberta","Males","'20-34'","2005","366","347","387","2.71","1360","371080",
"Alberta","Males","'35-49'","2005","1546","1506","1587","1.32","5740","371225",
"Alberta","Males","'50-64'","2005","4155","4069","4243","1.07","8790","211540",
"Alberta","Males","'65-79'","2005","8255","8028","8488","1.42","4985","60385",
"Alberta","Males","'80+'","2005","11047","10463","11655","2.73","1340","12130",
"Alberta","Males","'20+'","2006","2147","2119","2175","0.66","22695","1057085",
"Alberta","Males","'20-34'","2006","354","335","373","2.70","1370","387155",
"Alberta","Males","'35-49'","2006","1592","1552","1633","1.29","6000","376850",
"Alberta","Males","'50-64'","2006","4128","4044","4214","1.05","9135","221270",
"Alberta","Males","'65-79'","2006","8271","8043","8505","1.42","4960","59965",
"Alberta","Males","'80+'","2006","10389","9816","10986","2.85","1230","11840",
"Alberta","Males","'20+'","2007","2095","2068","2123","0.66","22745","1085545",
"Alberta","Males","'20-34'","2007","353","335","371","2.65","1420","402680",
"Alberta","Males","'35-49'","2007","1613","1573","1654","1.28","6145","380990",
"Alberta","Males","'50-64'","2007","4043","3962","4126","1.04","9325","230635",
"Alberta","Males","'65-79'","2007","7821","7598","8048","1.46","4665","59650",
"Alberta","Males","'80+'","2007","10306","9730","10907","2.89","1195","11595",
"Alberta","Males","'20+'","2008","2036","2010","2063","0.66","22670","1113335",
"Alberta","Males","'20-34'","2008","347","329","365","2.63","1445","416815",
"Alberta","Males","'35-49'","2008","1619","1579","1660","1.27","6235","385135",
"Alberta","Males","'50-64'","2008","3921","3843","4001","1.03","9400","239710",
"Alberta","Males","'65-79'","2008","7495","7278","7717","1.49","4505","60105",
"Alberta","Males","'80+'","2008","9378","8828","9953","3.04","1085","11570",
"Alberta","Males","'20+'","2009","2243","2215","2271","0.63","25495","1136740",
"Alberta","Males","'20-34'","2009","393","375","413","2.44","1685","428375",
"Alberta","Males","'35-49'","2009","1795","1753","1838","1.20","6945","386885",
"Alberta","Males","'50-64'","2009","4376","4294","4459","0.96","10915","249425",
"Alberta","Males","'65-79'","2009","7860","7638","8087","1.45","4755","60495",
"Alberta","Males","'80+'","2009","10307","9730","10910","2.90","1190","11545",
"Alberta","Males","'20+'","2010","2226","2199","2253","0.62","25890","1163045",
"Alberta","Males","'20-34'","2010","389","370","407","2.41","1715","441395",
"Alberta","Males","'35-49'","2010","1820","1778","1863","1.19","7110","390610",
"Alberta","Males","'50-64'","2010","4259","4180","4339","0.95","11005","258390",
"Alberta","Males","'65-79'","2010","7982","7759","8209","1.43","4875","61075",
"Alberta","Males","'80+'","2010","10276","9701","10877","2.90","1190","11580",
"Alberta","Males","'20+'","2011","2117","2091","2143","0.63","25325","1196130",
"Alberta","Males","'20-34'","2011","400","382","419","2.33","1835","458435",
"Alberta","Males","'35-49'","2011","1733","1693","1775","1.21","6875","396620",
"Alberta","Males","'50-64'","2011","4059","3983","4136","0.96","10805","266185",
"Alberta","Males","'65-79'","2011","7443","7232","7659","1.46","4710","63280",
"Alberta","Males","'80+'","2011","9475","8923","10051","3.02","1100","11610",
"Alberta","Males","'20+'","2012","1988","1964","2013","0.63","24865","1250560",
"Alberta","Males","'20-34'","2012","356","340","374","2.41","1725","484040",
"Alberta","Males","'35-49'","2012","1666","1627","1706","1.21","6845","410930",
"Alberta","Males","'50-64'","2012","3801","3729","3875","0.97","10530","277015",
"Alberta","Males","'65-79'","2012","6943","6745","7146","1.47","4640","66830",
"Alberta","Males","'80+'","2012","9617","9064","10195","2.97","1130","11750",
"Alberta","Males","'20+'","2013","1938","1914","1962","0.63","25325","1306885",
"Alberta","Males","'20-34'","2013","352","336","368","2.36","1795","510385",
"Alberta","Males","'35-49'","2013","1627","1589","1666","1.20","6935","426180",
"Alberta","Males","'50-64'","2013","3762","3692","3834","0.96","10835","287990",
"Alberta","Males","'65-79'","2013","6748","6557","6943","1.45","4745","70320",
"Alberta","Males","'80+'","2013","8420","7909","8956","3.15","1010","11995",
"Alberta","Males","'20+'","2014","1955","1931","1978","0.61","26470","1354220",
"Alberta","Males","'20-34'","2014","387","371","404","2.21","2055","530695",
"Alberta","Males","'35-49'","2014","1695","1657","1734","1.16","7475","441030",
"Alberta","Males","'50-64'","2014","3754","3685","3825","0.95","11115","296075",
"Alberta","Males","'65-79'","2014","6522","6339","6708","1.44","4840","74215",
"Alberta","Males","'80+'","2014","8111","7614","8633","3.18","990","12205",
"Alberta","Males","'20+'","2015","2015","1992","2039","0.60","27770","1377970",
"Alberta","Males","'20-34'","2015","407","390","424","2.14","2180","536240",
"Alberta","Males","'35-49'","2015","1791","1752","1831","1.11","8075","450820",
"Alberta","Males","'50-64'","2015","3802","3732","3872","0.94","11420","300400",
"Alberta","Males","'65-79'","2015","6517","6339","6699","1.40","5080","77950",
"Alberta","Males","'80+'","2015","8078","7589","8591","3.14","1015","12565",
"Alberta","Males","'20+'","2016","1983","1959","2006","0.60","27465","1385305",
"Alberta","Males","'20-34'","2016","394","377","411","2.19","2090","530880",
"Alberta","Males","'35-49'","2016","1737","1699","1775","1.12","7950","457795",
"Alberta","Males","'50-64'","2016","3761","3692","3831","0.94","11340","301490",
"Alberta","Males","'65-79'","2016","6200","6031","6373","1.40","5095","82175",
"Alberta","Males","'80+'","2016","7603","7136","8093","3.19","985","12955",
"Alberta","Males","'20+'","2017","1931","1908","1954","0.61","26940","1395245",
"Alberta","Males","'20-34'","2017","386","369","403","2.22","2025","524915",
"Alberta","Males","'35-49'","2017","1611","1575","1648","1.15","7525","467030",
"Alberta","Males","'50-64'","2017","3634","3567","3703","0.95","10990","302405",
"Alberta","Males","'65-79'","2017","6125","5962","6292","1.37","5355","87425",
"Alberta","Males","'80+'","2017","7789","7325","8275","3.09","1050","13480",
"Alberta","Males","'20+'","2018","1945","1922","1968","0.60","27520","1415245",
"Alberta","Males","'20-34'","2018","399","382","416","2.19","2090","523810",
"Alberta","Males","'35-49'","2018","1621","1585","1657","1.13","7780","480035",
"Alberta","Males","'50-64'","2018","3646","3578","3715","0.95","11085","304030",
"Alberta","Males","'65-79'","2018","5892","5737","6050","1.35","5505","93430",
"Alberta","Males","'80+'","2018","7568","7118","8039","3.08","1055","13940",
"Alberta","Males","'20+'","2019","2011","1988","2035","0.59","28890","1436365",
"Alberta","Males","'20-34'","2019","442","424","460","2.08","2310","523180",
"Alberta","Males","'35-49'","2019","1672","1636","1708","1.10","8245","493220",
"Alberta","Males","'50-64'","2019","3675","3607","3744","0.94","11215","305170",
"Alberta","Males","'65-79'","2019","6045","5893","6199","1.29","6050","100090",
"Alberta","Males","'80+'","2019","7247","6819","7696","3.06","1065","14695",
"British Columbia","Both sexes","'20+'","2000","2252","2235","2270","0.41","60550","2688205",
"British Columbia","Both sexes","'20-34'","2000","257","247","269","2.17","2120","823740",
"British Columbia","Both sexes","'35-49'","2000","1142","1121","1164","0.95","11170","977930",
"British Columbia","Both sexes","'50-64'","2000","3762","3712","3813","0.69","20995","558045",
"British Columbia","Both sexes","'65-79'","2000","7867","7758","7978","0.71","19710","250540",
"British Columbia","Both sexes","'80+'","2000","8403","8201","8609","1.24","6550","77945",
"British Columbia","Both sexes","'20+'","2001","2223","2206","2241","0.41","59845","2691485",
"British Columbia","Both sexes","'20-34'","2001","260","249","271","2.15","2155","828835",
"British Columbia","Both sexes","'35-49'","2001","1147","1126","1169","0.95","11195","975795",
"British Columbia","Both sexes","'50-64'","2001","3740","3690","3790","0.68","21395","572110",
"British Columbia","Both sexes","'65-79'","2001","7866","7754","7979","0.73","18845","239590",
"British Columbia","Both sexes","'80+'","2001","8328","8123","8537","1.26","6260","75170",
"British Columbia","Both sexes","'20+'","2002","2252","2234","2270","0.41","60525","2687180",
"British Columbia","Both sexes","'20-34'","2002","270","259","281","2.12","2235","827770",
"British Columbia","Both sexes","'35-49'","2002","1212","1190","1234","0.92","11755","969765",
"British Columbia","Both sexes","'50-64'","2002","3748","3699","3798","0.67","22000","586990",
"British Columbia","Both sexes","'65-79'","2002","7966","7851","8082","0.74","18390","230855",
"British Columbia","Both sexes","'80+'","2002","8558","8345","8775","1.28","6145","71805",
"British Columbia","Both sexes","'20+'","2003","2263","2246","2281","0.40","61255","2706290",
"British Columbia","Both sexes","'20-34'","2003","266","255","277","2.12","2230","838945",
"British Columbia","Both sexes","'35-49'","2003","1218","1196","1240","0.92","11810","969890",
"British Columbia","Both sexes","'50-64'","2003","3801","3752","3850","0.66","22985","604715",
"British Columbia","Both sexes","'65-79'","2003","8076","7958","8194","0.74","18065","223700",
"British Columbia","Both sexes","'80+'","2003","8930","8708","9155","1.27","6165","69040",
"British Columbia","Both sexes","'20+'","2004","2290","2272","2308","0.40","62215","2717140",
"British Columbia","Both sexes","'20-34'","2004","275","264","286","2.08","2315","842365",
"British Columbia","Both sexes","'35-49'","2004","1284","1261","1306","0.90","12435","968755",
"British Columbia","Both sexes","'50-64'","2004","3847","3798","3896","0.65","23965","622980",
"British Columbia","Both sexes","'65-79'","2004","8114","7995","8234","0.75","17680","217895",
"British Columbia","Both sexes","'80+'","2004","8927","8699","9159","1.31","5815","65140",
"British Columbia","Both sexes","'20+'","2005","2267","2249","2285","0.40","61985","2733900",
"British Columbia","Both sexes","'20-34'","2005","299","287","311","1.99","2530","847070",
"British Columbia","Both sexes","'35-49'","2005","1289","1266","1312","0.89","12510","970565",
"British Columbia","Both sexes","'50-64'","2005","3809","3762","3857","0.64","24405","640660",
"British Columbia","Both sexes","'65-79'","2005","7998","7878","8119","0.76","17090","213685",
"British Columbia","Both sexes","'80+'","2005","8794","8562","9031","1.36","5445","61915",
"British Columbia","Both sexes","'20+'","2006","2506","2487","2524","0.38","68645","2739670",
"British Columbia","Both sexes","'20-34'","2006","314","302","326","1.93","2675","851685",
"British Columbia","Both sexes","'35-49'","2006","1427","1403","1451","0.85","13720","961340",
"British Columbia","Both sexes","'50-64'","2006","4201","4152","4251","0.60","27580","656475",
"British Columbia","Both sexes","'65-79'","2006","8812","8686","8940","0.73","18585","210895",
"British Columbia","Both sexes","'80+'","2006","10259","10003","10520","1.28","6080","59265",
"British Columbia","Both sexes","'20+'","2007","2356","2338","2374","0.39","64995","2758410",
"British Columbia","Both sexes","'20-34'","2007","299","287","310","1.96","2590","867450",
"British Columbia","Both sexes","'35-49'","2007","1420","1396","1444","0.86","13555","954645",
"British Columbia","Both sexes","'50-64'","2007","3962","3914","4010","0.61","26625","672065",
"British Columbia","Both sexes","'65-79'","2007","8090","7968","8213","0.77","16850","208290",
"British Columbia","Both sexes","'80+'","2007","9604","9349","9864","1.36","5375","55965",
"British Columbia","Both sexes","'20+'","2008","2151","2134","2168","0.41","59895","2784350",
"British Columbia","Both sexes","'20-34'","2008","280","270","292","2.00","2495","889790",
"British Columbia","Both sexes","'35-49'","2008","1334","1311","1357","0.89","12625","946595",
"British Columbia","Both sexes","'50-64'","2008","3631","3586","3676","0.63","24920","686355",
"British Columbia","Both sexes","'65-79'","2008","7265","7150","7382","0.81","15120","208115",
"British Columbia","Both sexes","'80+'","2008","8860","8609","9116","1.45","4740","53500",
"British Columbia","Both sexes","'20+'","2009","2042","2026","2059","0.42","57300","2805530",
"British Columbia","Both sexes","'20-34'","2009","280","269","291","1.99","2530","904515",
"British Columbia","Both sexes","'35-49'","2009","1291","1268","1314","0.91","12085","936345",
"British Columbia","Both sexes","'50-64'","2009","3449","3406","3493","0.64","24230","702495",
"British Columbia","Both sexes","'65-79'","2009","6750","6639","6862","0.84","14185","210155",
"British Columbia","Both sexes","'80+'","2009","8191","7947","8440","1.53","4260","52010",
"British Columbia","Both sexes","'20+'","2010","1943","1927","1960","0.43","55040","2832410",
"British Columbia","Both sexes","'20-34'","2010","259","249","270","2.05","2385","921095",
"British Columbia","Both sexes","'35-49'","2010","1260","1238","1284","0.93","11675","926245",
"British Columbia","Both sexes","'50-64'","2010","3231","3190","3273","0.66","23265","720045",
"British Columbia","Both sexes","'65-79'","2010","6406","6299","6514","0.85","13690","213705",
"British Columbia","Both sexes","'80+'","2010","7835","7595","8082","1.58","4020","51305",
"British Columbia","Both sexes","'20+'","2011","1824","1809","1840","0.44","52085","2854820",
"British Columbia","Both sexes","'20-34'","2011","265","254","275","2.01","2465","931770",
"British Columbia","Both sexes","'35-49'","2011","1193","1171","1216","0.96","10930","916175",
"British Columbia","Both sexes","'50-64'","2011","2987","2948","3027","0.68","21850","731505",
"British Columbia","Both sexes","'65-79'","2011","5818","5718","5918","0.87","13070","224665",
"British Columbia","Both sexes","'80+'","2011","7444","7209","7686","1.63","3775","50710",
"British Columbia","Both sexes","'20+'","2012","1700","1685","1715","0.45","48875","2874570",
"British Columbia","Both sexes","'20-34'","2012","254","244","264","2.05","2385","939235",
"British Columbia","Both sexes","'35-49'","2012","1076","1054","1097","1.02","9700","901725",
"British Columbia","Both sexes","'50-64'","2012","2733","2696","2771","0.70","20370","745245",
"British Columbia","Both sexes","'65-79'","2012","5395","5302","5489","0.88","12830","237830",
"British Columbia","Both sexes","'80+'","2012","7086","6855","7322","1.67","3580","50525",
"British Columbia","Both sexes","'20+'","2013","1642","1628","1657","0.46","47390","2885465",
"British Columbia","Both sexes","'20-34'","2013","237","228","247","2.12","2235","941320",
"British Columbia","Both sexes","'35-49'","2013","1046","1025","1068","1.04","9270","886160",
"British Columbia","Both sexes","'50-64'","2013","2580","2544","2616","0.72","19515","756455",
"British Columbia","Both sexes","'65-79'","2013","5170","5081","5260","0.88","12980","251065",
"British Columbia","Both sexes","'80+'","2013","6719","6495","6949","1.72","3390","50455",
"British Columbia","Both sexes","'20+'","2014","1540","1526","1555","0.47","44915","2915745",
"British Columbia","Both sexes","'20-34'","2014","221","212","231","2.18","2100","950230",
