"Data Table: Acute myocardial infarction, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Manitoba","Females","'35-49'","2008","27","19","37","16.90","35","130145",
"Manitoba","Females","'50-64'","2008","153","131","177","7.56","175","114735",
"Manitoba","Females","'65-79'","2008","526","470","587","5.59","320","60780",
"Manitoba","Females","'80+'","2008","1300","1183","1426","4.71","450","34615",
"Manitoba","Females","'20+'","2009","204","192","218","3.23","960","469635",
"Manitoba","Females","'20-34'","2009","","","","","","",
"Manitoba","Females","'35-49'","2009","42","32","55","13.48","55","129795",
"Manitoba","Females","'50-64'","2009","152","131","176","7.45","180","118055",
"Manitoba","Females","'65-79'","2009","512","457","572","5.63","315","61505",
"Manitoba","Females","'80+'","2009","1165","1055","1285","4.97","405","34750",
"Manitoba","Females","'20+'","2010","209","197","223","3.16","1000","477475",
"Manitoba","Females","'20-34'","2010","","","","","","",
"Manitoba","Females","'35-49'","2010","39","29","51","14.14","50","129565",
"Manitoba","Females","'50-64'","2010","190","166","216","6.59","230","121345",
"Manitoba","Females","'65-79'","2010","448","397","503","5.98","280","62560",
"Manitoba","Females","'80+'","2010","1228","1115","1350","4.82","430","35005",
"Manitoba","Females","'20+'","2011","192","180","204","3.28","930","485265",
"Manitoba","Females","'20-34'","2011","","","","","","",
"Manitoba","Females","'35-49'","2011","31","22","42","15.81","40","129305",
"Manitoba","Females","'50-64'","2011","157","136","181","7.16","195","123835",
"Manitoba","Females","'65-79'","2011","464","413","520","5.77","300","64610",
"Manitoba","Females","'80+'","2011","1129","1020","1246","5.03","395","34995",
"Manitoba","Females","'20+'","2012","160","149","172","3.56","790","493405",
"Manitoba","Females","'20-34'","2012","","","","","","",
"Manitoba","Females","'35-49'","2012","23","16","33","18.26","30","128545",
"Manitoba","Females","'50-64'","2012","143","123","165","7.45","180","126055",
"Manitoba","Females","'65-79'","2012","350","307","398","6.52","235","67180",
"Manitoba","Females","'80+'","2012","987","886","1097","5.38","345","34955",
"Manitoba","Females","'20+'","2013","154","143","165","3.60","770","500955",
"Manitoba","Females","'20-34'","2013","","","","","","",
"Manitoba","Females","'35-49'","2013","31","22","42","15.81","40","128220",
"Manitoba","Females","'50-64'","2013","121","103","142","8.03","155","128145",
"Manitoba","Females","'65-79'","2013","358","315","406","6.32","250","69740",
"Manitoba","Females","'80+'","2013","946","847","1054","5.50","330","34880",
"Manitoba","Females","'20+'","2014","141","131","151","3.74","715","508360",
"Manitoba","Females","'20-34'","2014","","","","","","",
"Manitoba","Females","'35-49'","2014","27","19","38","16.90","35","128435",
"Manitoba","Females","'50-64'","2014","127","108","148","7.78","165","129900",
"Manitoba","Females","'65-79'","2014","346","304","391","6.32","250","72345",
"Manitoba","Females","'80+'","2014","788","697","886","6.03","275","34915",
"Manitoba","Females","'20+'","2015","151","140","162","3.59","775","514525",
"Manitoba","Females","'20-34'","2015","","","","","","",
"Manitoba","Females","'35-49'","2015","27","19","38","16.90","35","129285",
"Manitoba","Females","'50-64'","2015","130","111","151","7.67","170","130710",
"Manitoba","Females","'65-79'","2015","374","332","421","5.98","280","74845",
"Manitoba","Females","'80+'","2015","832","739","934","5.87","290","34850",
"Manitoba","Females","'20+'","2016","151","141","162","3.56","790","521825",
"Manitoba","Females","'20-34'","2016","","","","","","",
"Manitoba","Females","'35-49'","2016","31","22","42","15.81","40","131105",
"Manitoba","Females","'50-64'","2016","130","111","151","7.67","170","131105",
"Manitoba","Females","'65-79'","2016","387","344","433","5.77","300","77595",
"Manitoba","Females","'80+'","2016","790","700","889","6.03","275","34795",
"Manitoba","Females","'20+'","2017","154","144","165","3.50","815","528165",
"Manitoba","Females","'20-34'","2017","","","","","","",
"Manitoba","Females","'35-49'","2017","30","21","41","15.81","40","133165",
"Manitoba","Females","'50-64'","2017","134","115","155","7.56","175","130880",
"Manitoba","Females","'65-79'","2017","348","309","392","5.98","280","80405",
"Manitoba","Females","'80+'","2017","917","820","1024","5.59","320","34885",
"Manitoba","Females","'20+'","2018","142","132","152","3.64","755","532940",
"Manitoba","Females","'20-34'","2018","","","","","","",
"Manitoba","Females","'35-49'","2018","22","15","32","18.26","30","135090",
"Manitoba","Females","'50-64'","2018","130","112","152","7.67","170","130335",
"Manitoba","Females","'65-79'","2018","329","291","370","6.03","275","83600",
"Manitoba","Females","'80+'","2018","801","710","900","5.98","280","34975",
"Manitoba","Females","'20+'","2019","139","129","150","3.66","745","534960",
"Manitoba","Females","'20-34'","2019","","","","","","",
"Manitoba","Females","'35-49'","2019","26","18","36","16.90","35","136745",
"Manitoba","Females","'50-64'","2019","131","112","152","7.67","170","129940",
"Manitoba","Females","'65-79'","2019","304","269","343","6.14","265","87125",
"Manitoba","Females","'80+'","2019","780","691","878","6.03","275","35255",
"Manitoba","Males","'20+'","2000","286","270","302","2.91","1180","413190",
"Manitoba","Males","'20-34'","2000","","","","","","",
"Manitoba","Males","'35-49'","2000","95","79","112","8.77","130","137425",
"Manitoba","Males","'50-64'","2000","417","375","462","5.23","365","87500",
"Manitoba","Males","'65-79'","2000","865","787","949","4.74","445","51440",
"Manitoba","Males","'80+'","2000","1383","1210","1574","6.59","230","16630",
"Manitoba","Males","'20+'","2001","265","250","281","3.02","1100","414825",
"Manitoba","Males","'20-34'","2001","","","","","","",
"Manitoba","Males","'35-49'","2001","88","73","105","9.13","120","136965",
"Manitoba","Males","'50-64'","2001","393","354","437","5.31","355","90230",
"Manitoba","Males","'65-79'","2001","755","682","835","5.10","385","50960",
"Manitoba","Males","'80+'","2001","1361","1191","1549","6.59","230","16895",
"Manitoba","Males","'20+'","2002","282","266","299","2.92","1175","416770",
"Manitoba","Males","'20-34'","2002","","","","","","",
"Manitoba","Males","'35-49'","2002","99","83","117","8.61","135","136050",
"Manitoba","Males","'50-64'","2002","393","354","435","5.23","365","92925",
"Manitoba","Males","'65-79'","2002","829","752","912","4.88","420","50655",
"Manitoba","Males","'80+'","2002","1421","1249","1611","6.39","245","17240",
"Manitoba","Males","'20+'","2003","275","259","291","2.94","1155","420265",
"Manitoba","Males","'20-34'","2003","","","","","","",
"Manitoba","Males","'35-49'","2003","103","87","122","8.45","140","135490",
"Manitoba","Males","'50-64'","2003","370","332","410","5.31","355","96020",
"Manitoba","Males","'65-79'","2003","811","735","894","4.94","410","50540",
"Manitoba","Males","'80+'","2003","1371","1203","1556","6.45","240","17500",
"Manitoba","Males","'20+'","2004","394","376","414","2.45","1670","423475",
"Manitoba","Males","'20-34'","2004","","","","","","",
"Manitoba","Males","'35-49'","2004","122","104","143","7.78","165","134765",
"Manitoba","Males","'50-64'","2004","493","450","538","4.52","490","99465",
"Manitoba","Males","'65-79'","2004","1131","1040","1228","4.19","570","50405",
"Manitoba","Males","'80+'","2004","2454","2229","2696","4.79","435","17725",
"Manitoba","Males","'20+'","2005","354","336","372","2.58","1505","425675",
"Manitoba","Males","'20-34'","2005","","","","","","",
"Manitoba","Males","'35-49'","2005","131","112","152","7.56","175","133730",
"Manitoba","Males","'50-64'","2005","463","423","507","4.59","475","102495",
"Manitoba","Males","'65-79'","2005","1033","946","1126","4.39","520","50320",
"Manitoba","Males","'80+'","2005","1879","1683","2091","5.46","335","17830",
"Manitoba","Males","'20+'","2006","374","356","393","2.50","1605","428580",
"Manitoba","Males","'20-34'","2006","","","","","","",
"Manitoba","Males","'35-49'","2006","132","113","153","7.56","175","132640",
"Manitoba","Males","'50-64'","2006","474","434","518","4.47","500","105450",
"Manitoba","Males","'65-79'","2006","1077","989","1172","4.28","545","50590",
"Manitoba","Males","'80+'","2006","2084","1878","2306","5.16","375","17995",
"Manitoba","Males","'20+'","2007","352","335","370","2.56","1520","431840",
"Manitoba","Males","'20-34'","2007","8","4","15","31.62","10","122545",
"Manitoba","Males","'35-49'","2007","114","97","134","8.16","150","131490",
"Manitoba","Males","'50-64'","2007","484","443","527","4.36","525","108490",
"Manitoba","Males","'65-79'","2007","1007","922","1098","4.41","515","51155",
"Manitoba","Males","'80+'","2007","1762","1574","1966","5.59","320","18165",
"Manitoba","Males","'20+'","2008","371","353","389","2.48","1620","436995",
"Manitoba","Males","'20-34'","2008","8","4","15","31.62","10","124365",
"Manitoba","Males","'35-49'","2008","130","111","151","7.67","170","130810",
"Manitoba","Males","'50-64'","2008","463","424","504","4.41","515","111315",
"Manitoba","Males","'65-79'","2008","1056","970","1149","4.26","550","52060",
"Manitoba","Males","'80+'","2008","2060","1858","2278","5.13","380","18445",
"Manitoba","Males","'20+'","2009","366","348","384","2.48","1620","443100",
"Manitoba","Males","'20-34'","2009","","","","","","",
"Manitoba","Males","'35-49'","2009","131","112","152","7.67","170","130110",
"Manitoba","Males","'50-64'","2009","458","420","499","4.36","525","114545",
"Manitoba","Males","'65-79'","2009","999","916","1088","4.34","530","53045",
"Manitoba","Males","'80+'","2009","2084","1882","2301","5.06","390","18715",
"Manitoba","Males","'20+'","2010","345","328","363","2.54","1555","450820",
"Manitoba","Males","'20-34'","2010","8","4","14","31.62","10","129900",
"Manitoba","Males","'35-49'","2010","135","115","156","7.56","175","129910",
"Manitoba","Males","'50-64'","2010","445","407","484","4.36","525","118060",
"Manitoba","Males","'65-79'","2010","963","882","1049","4.39","520","54025",
"Manitoba","Males","'80+'","2010","1717","1536","1915","5.55","325","18925",
"Manitoba","Males","'20+'","2011","322","306","339","2.60","1480","459130",
"Manitoba","Males","'20-34'","2011","11","6","19","25.82","15","133660",
"Manitoba","Males","'35-49'","2011","96","80","115","8.94","125","129635",
"Manitoba","Males","'50-64'","2011","436","399","475","4.36","525","120485",
"Manitoba","Males","'65-79'","2011","882","806","963","4.49","495","56120",
"Manitoba","Males","'80+'","2011","1690","1511","1884","5.55","325","19235",
"Manitoba","Males","'20+'","2012","326","310","342","2.56","1525","468260",
"Manitoba","Males","'20-34'","2012","","","","","","",
"Manitoba","Males","'35-49'","2012","97","81","116","8.94","125","128850",
"Manitoba","Males","'50-64'","2012","453","416","492","4.24","555","122545",
"Manitoba","Males","'65-79'","2012","925","849","1006","4.30","540","58385",
"Manitoba","Males","'80+'","2012","1514","1346","1697","5.82","295","19490",
"Manitoba","Males","'20+'","2013","297","282","313","2.66","1415","476795",
"Manitoba","Males","'20-34'","2013","","","","","","",
"Manitoba","Males","'35-49'","2013","117","99","137","8.16","150","128575",
"Manitoba","Males","'50-64'","2013","425","389","462","4.34","530","124785",
"Manitoba","Males","'65-79'","2013","744","676","816","4.71","450","60515",
"Manitoba","Males","'80+'","2013","1421","1259","1597","5.98","280","19710",
"Manitoba","Males","'20+'","2014","295","280","311","2.64","1430","484760",
"Manitoba","Males","'20-34'","2014","","","","","","",
"Manitoba","Males","'35-49'","2014","105","88","124","8.61","135","129020",
"Manitoba","Males","'50-64'","2014","439","403","477","4.24","555","126550",
"Manitoba","Males","'65-79'","2014","731","666","801","4.66","460","62895",
"Manitoba","Males","'80+'","2014","1385","1226","1558","6.03","275","19860",
"Manitoba","Males","'20+'","2015","289","274","305","2.65","1420","490945",
"Manitoba","Males","'20-34'","2015","","","","","","",
"Manitoba","Males","'35-49'","2015","112","94","132","8.30","145","129565",
"Manitoba","Males","'50-64'","2015","380","347","415","4.54","485","127640",
"Manitoba","Males","'65-79'","2015","771","705","842","4.47","500","64815",
"Manitoba","Males","'80+'","2015","1401","1241","1575","5.98","280","19990",
"Manitoba","Males","'20+'","2016","283","268","298","2.66","1410","498505",
"Manitoba","Males","'20-34'","2016","7","3","12","31.62","10","151630",
"Manitoba","Males","'35-49'","2016","80","65","97","9.76","105","131630",
"Manitoba","Males","'50-64'","2016","383","350","419","4.52","490","127835",
"Manitoba","Males","'65-79'","2016","773","708","843","4.39","520","67230",
"Manitoba","Males","'80+'","2016","1412","1253","1586","5.92","285","20185",
"Manitoba","Males","'20+'","2017","276","262","291","2.68","1395","505430",
"Manitoba","Males","'20-34'","2017","7","3","12","31.62","10","153690",
"Manitoba","Males","'35-49'","2017","105","88","123","8.45","140","133850",
"Manitoba","Males","'50-64'","2017","399","365","435","4.43","510","127960",
"Manitoba","Males","'65-79'","2017","698","637","763","4.54","485","69485",
"Manitoba","Males","'80+'","2017","1247","1098","1409","6.26","255","20455",
"Manitoba","Males","'20+'","2018","280","265","294","2.65","1425","509805",
"Manitoba","Males","'20-34'","2018","","","","","","",
"Manitoba","Males","'35-49'","2018","96","80","114","8.77","130","135810",
"Manitoba","Males","'50-64'","2018","395","362","431","4.45","505","127740",
"Manitoba","Males","'65-79'","2018","755","693","821","4.28","545","72230",
"Manitoba","Males","'80+'","2018","1131","991","1285","6.52","235","20780",
"Manitoba","Males","'20+'","2019","278","264","293","2.65","1420","510015",
"Manitoba","Males","'20-34'","2019","7","3","12","31.62","10","149045",
"Manitoba","Males","'35-49'","2019","73","59","89","10.00","100","137255",
"Manitoba","Males","'50-64'","2019","405","371","441","4.41","515","127230",
"Manitoba","Males","'65-79'","2019","731","671","795","4.26","550","75230",
"Manitoba","Males","'80+'","2019","1152","1013","1306","6.39","245","21260",
"Saskatchewan","Both sexes","'20+'","2000","312","299","325","2.08","2310","741400",
"Saskatchewan","Both sexes","'20-34'","2000","7","4","12","25.82","15","211115",
"Saskatchewan","Both sexes","'35-49'","2000","77","66","89","7.45","180","234230",
"Saskatchewan","Both sexes","'50-64'","2000","353","324","385","4.41","515","145740",
"Saskatchewan","Both sexes","'65-79'","2000","923","865","983","3.24","955","103515",
"Saskatchewan","Both sexes","'80+'","2000","1378","1274","1489","3.94","645","46800",
"Saskatchewan","Both sexes","'20+'","2001","280","268","293","2.19","2085","744060",
