"Data Table: Schizophrenia, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"New Brunswick","Males","'10-19'","2016","37","21","62","25.82","15","40065",
"New Brunswick","Males","'20-34'","2016","89","68","115","12.91","60","67415",
"New Brunswick","Males","'35-49'","2016","40","27","57","18.26","30","75375",
"New Brunswick","Males","'50-64'","2016","27","18","41","20.00","25","90965",
"New Brunswick","Males","'65-79'","2016","","","","","","",
"New Brunswick","Males","'80+'","2016","","","","","","",
"New Brunswick","Males","'10+'","2017","40","34","47","8.45","140","350855",
"New Brunswick","Males","'10-19'","2017","25","12","46","31.62","10","40145",
"New Brunswick","Males","'20-34'","2017","80","61","105","13.48","55","68375",
"New Brunswick","Males","'35-49'","2017","46","32","64","16.90","35","75475",
"New Brunswick","Males","'50-64'","2017","39","27","54","16.90","35","90820",
"New Brunswick","Males","'65-79'","2017","25","14","41","25.82","15","60315",
"New Brunswick","Males","'80+'","2017","","","","","","",
"New Brunswick","Males","'10+'","2018","35","29","42","8.94","125","354825",
"New Brunswick","Males","'10-19'","2018","25","12","46","31.62","10","40350",
"New Brunswick","Males","'20-34'","2018","79","60","103","13.48","55","69505",
"New Brunswick","Males","'35-49'","2018","40","27","57","18.26","30","75670",
"New Brunswick","Males","'50-64'","2018","22","14","34","22.36","20","90400",
"New Brunswick","Males","'65-79'","2018","","","","","","",
"New Brunswick","Males","'80+'","2018","","","","","","",
"New Brunswick","Males","'10+'","2019","33","28","40","9.13","120","359405",
"New Brunswick","Males","'10-19'","2019","","","","","","",
"New Brunswick","Males","'20-34'","2019","63","46","85","14.91","45","70890",
"New Brunswick","Males","'35-49'","2019","33","21","49","20.00","25","76075",
"New Brunswick","Males","'50-64'","2019","28","18","41","20.00","25","89990",
"New Brunswick","Males","'65-79'","2019","23","13","38","25.82","15","65065",
"New Brunswick","Males","'80+'","2019","","","","","","",
"Quebec","Both sexes","'10+'","2002","63","61","65","1.55","4185","6636170",
"Quebec","Both sexes","'10-19'","2002","28","25","31","6.20","260","933625",
"Quebec","Both sexes","'20-34'","2002","76","72","81","2.97","1130","1480115",
"Quebec","Both sexes","'35-49'","2002","62","58","65","2.97","1130","1834225",
"Quebec","Both sexes","'50-64'","2002","60","55","64","3.50","815","1369540",
"Quebec","Both sexes","'65-79'","2002","75","69","82","4.17","575","763640",
"Quebec","Both sexes","'80+'","2002","108","95","121","6.03","275","255025",
"Quebec","Both sexes","'10+'","2003","56","54","58","1.63","3760","6692500",
"Quebec","Both sexes","'10-19'","2003","27","24","31","6.26","255","937245",
"Quebec","Both sexes","'20-34'","2003","70","66","75","3.09","1045","1487000",
"Quebec","Both sexes","'35-49'","2003","53","49","56","3.24","955","1816025",
"Quebec","Both sexes","'50-64'","2003","58","54","62","3.50","815","1413620",
"Quebec","Both sexes","'65-79'","2003","62","57","68","4.56","480","773500",
"Quebec","Both sexes","'80+'","2003","79","69","91","6.90","210","265115",
"Quebec","Both sexes","'10+'","2004","55","53","57","1.64","3715","6748940",
"Quebec","Both sexes","'10-19'","2004","28","24","31","6.20","260","940560",
"Quebec","Both sexes","'20-34'","2004","72","68","76","3.05","1075","1492455",
"Quebec","Both sexes","'35-49'","2004","54","51","57","3.21","970","1796690",
"Quebec","Both sexes","'50-64'","2004","51","47","54","3.68","740","1460705",
"Quebec","Both sexes","'65-79'","2004","57","52","62","4.74","445","783095",
"Quebec","Both sexes","'80+'","2004","80","70","91","6.74","220","275420",
"Quebec","Both sexes","'10+'","2005","55","53","57","1.64","3730","6799430",
"Quebec","Both sexes","'10-19'","2005","27","24","31","6.26","255","941900",
"Quebec","Both sexes","'20-34'","2005","77","73","81","2.95","1150","1495095",
"Quebec","Both sexes","'35-49'","2005","53","49","56","3.27","935","1775500",
"Quebec","Both sexes","'50-64'","2005","48","44","51","3.74","715","1504280",
"Quebec","Both sexes","'65-79'","2005","58","53","64","4.64","465","796585",
"Quebec","Both sexes","'80+'","2005","73","64","84","6.90","210","286055",
"Quebec","Both sexes","'10+'","2006","59","57","61","1.57","4035","6851960",
"Quebec","Both sexes","'10-19'","2006","27","24","31","6.26","255","943445",
"Quebec","Both sexes","'20-34'","2006","81","77","86","2.87","1215","1498925",
"Quebec","Both sexes","'35-49'","2006","61","58","65","3.06","1070","1748705",
"Quebec","Both sexes","'50-64'","2006","52","49","56","3.51","810","1546910",
"Quebec","Both sexes","'65-79'","2006","58","53","64","4.59","475","815510",
"Quebec","Both sexes","'80+'","2006","70","61","81","6.90","210","298455",
"Quebec","Both sexes","'10+'","2007","54","53","56","1.63","3745","6890685",
"Quebec","Both sexes","'10-19'","2007","28","24","31","6.20","260","939540",
"Quebec","Both sexes","'20-34'","2007","77","72","81","2.95","1150","1501935",
"Quebec","Both sexes","'35-49'","2007","53","49","56","3.33","900","1713695",
"Quebec","Both sexes","'50-64'","2007","51","48","55","3.51","810","1589140",
"Quebec","Both sexes","'65-79'","2007","54","49","59","4.71","450","835815",
"Quebec","Both sexes","'80+'","2007","58","50","67","7.45","180","310565",
"Quebec","Both sexes","'10+'","2008","56","54","58","1.61","3875","6929380",
"Quebec","Both sexes","'10-19'","2008","26","23","29","6.45","240","929120",
"Quebec","Both sexes","'20-34'","2008","73","68","77","3.02","1095","1508510",
"Quebec","Both sexes","'35-49'","2008","58","55","62","3.19","980","1681405",
"Quebec","Both sexes","'50-64'","2008","54","51","58","3.37","880","1627835",
"Quebec","Both sexes","'65-79'","2008","57","52","62","4.52","490","859355",
"Quebec","Both sexes","'80+'","2008","59","51","68","7.25","190","323165",
"Quebec","Both sexes","'10+'","2009","50","49","52","1.69","3520","6977455",
"Quebec","Both sexes","'10-19'","2009","25","22","29","6.59","230","913825",
"Quebec","Both sexes","'20-34'","2009","71","67","76","3.04","1085","1521960",
"Quebec","Both sexes","'35-49'","2009","52","49","56","3.41","860","1656410",
"Quebec","Both sexes","'50-64'","2009","44","41","47","3.70","730","1664270",
"Quebec","Both sexes","'65-79'","2009","47","43","52","4.88","420","885580",
"Quebec","Both sexes","'80+'","2009","60","52","68","7.07","200","335415",
"Quebec","Both sexes","'10+'","2010","52","50","53","1.66","3625","7027020",
"Quebec","Both sexes","'10-19'","2010","30","26","33","6.14","265","892490",
"Quebec","Both sexes","'20-34'","2010","75","71","79","2.94","1155","1540470",
"Quebec","Both sexes","'35-49'","2010","55","52","59","3.33","900","1634095",
"Quebec","Both sexes","'50-64'","2010","43","40","46","3.70","730","1697935",
"Quebec","Both sexes","'65-79'","2010","45","41","50","4.91","415","914055",
"Quebec","Both sexes","'80+'","2010","46","39","54","7.91","160","347975",
"Quebec","Both sexes","'10+'","2011","53","51","55","1.63","3750","7074630",
"Quebec","Both sexes","'10-19'","2011","31","27","35","6.09","270","873300",
"Quebec","Both sexes","'20-34'","2011","74","70","78","2.95","1150","1555595",
"Quebec","Both sexes","'35-49'","2011","55","52","59","3.35","890","1615940",
"Quebec","Both sexes","'50-64'","2011","46","43","50","3.54","800","1720880",
"Quebec","Both sexes","'65-79'","2011","50","45","54","4.61","470","949065",
"Quebec","Both sexes","'80+'","2011","49","42","56","7.56","175","359860",
"Quebec","Both sexes","'10+'","2012","50","48","51","1.68","3545","7123025",
"Quebec","Both sexes","'10-19'","2012","32","28","36","6.03","275","855575",
"Quebec","Both sexes","'20-34'","2012","72","68","76","2.98","1125","1567305",
"Quebec","Both sexes","'35-49'","2012","53","49","56","3.45","840","1598715",
"Quebec","Both sexes","'50-64'","2012","44","41","48","3.59","775","1743980",
"Quebec","Both sexes","'65-79'","2012","38","34","42","5.20","370","985650",
"Quebec","Both sexes","'80+'","2012","43","37","50","7.91","160","371805",
"Quebec","Both sexes","'10+'","2013","50","48","52","1.67","3590","7167700",
"Quebec","Both sexes","'10-19'","2013","31","27","35","6.20","260","842075",
"Quebec","Both sexes","'20-34'","2013","68","64","72","3.06","1065","1573515",
"Quebec","Both sexes","'35-49'","2013","51","47","54","3.52","805","1583230",
"Quebec","Both sexes","'50-64'","2013","46","43","50","3.49","820","1763970",
"Quebec","Both sexes","'65-79'","2013","43","39","48","4.74","445","1024580",
"Quebec","Both sexes","'80+'","2013","50","43","58","7.25","190","380325",
"Quebec","Both sexes","'10+'","2014","45","44","47","1.75","3280","7208965",
"Quebec","Both sexes","'10-19'","2014","30","27","34","6.32","250","829700",
"Quebec","Both sexes","'20-34'","2014","65","61","69","3.14","1015","1570910",
"Quebec","Both sexes","'35-49'","2014","48","45","52","3.64","755","1573680",
"Quebec","Both sexes","'50-64'","2014","38","35","41","3.83","680","1780885",
"Quebec","Both sexes","'65-79'","2014","40","36","44","4.85","425","1063800",
"Quebec","Both sexes","'80+'","2014","41","35","48","7.91","160","390005",
"Quebec","Both sexes","'10+'","2015","45","43","46","1.76","3245","7246345",
"Quebec","Both sexes","'10-19'","2015","31","27","35","6.26","255","824380",
"Quebec","Both sexes","'20-34'","2015","67","63","71","3.09","1045","1562060",
"Quebec","Both sexes","'35-49'","2015","45","42","49","3.74","715","1572050",
"Quebec","Both sexes","'50-64'","2015","37","34","40","3.88","665","1787655",
"Quebec","Both sexes","'65-79'","2015","37","34","41","4.94","410","1102645",
"Quebec","Both sexes","'80+'","2015","39","33","46","8.03","155","397545",
"Quebec","Both sexes","'10+'","2016","40","39","42","1.85","2925","7296160",
"Quebec","Both sexes","'10-19'","2016","24","20","27","7.16","195","826020",
"Quebec","Both sexes","'20-34'","2016","62","58","66","3.23","960","1556590",
"Quebec","Both sexes","'35-49'","2016","38","35","42","4.07","605","1576465",
"Quebec","Both sexes","'50-64'","2016","37","34","40","3.88","665","1787065",
"Quebec","Both sexes","'65-79'","2016","31","28","34","5.31","355","1142805",
"Quebec","Both sexes","'80+'","2016","34","29","41","8.45","140","407200",
"Quebec","Both sexes","'10+'","2017","37","36","38","1.92","2715","7354180",
"Quebec","Both sexes","'10-19'","2017","23","20","26","7.25","190","835815",
"Quebec","Both sexes","'20-34'","2017","62","58","66","3.22","965","1553605",
"Quebec","Both sexes","'35-49'","2017","37","34","40","4.15","580","1583760",
"Quebec","Both sexes","'50-64'","2017","30","28","33","4.32","535","1780105",
"Quebec","Both sexes","'65-79'","2017","27","25","31","5.55","325","1184290",
"Quebec","Both sexes","'80+'","2017","31","26","37","8.77","130","416620",
"Quebec","Both sexes","'10+'","2018","36","35","37","1.94","2660","7418830",
"Quebec","Both sexes","'10-19'","2018","21","18","24","7.56","175","852705",
"Quebec","Both sexes","'20-34'","2018","60","56","64","3.28","930","1550340",
"Quebec","Both sexes","'35-49'","2018","38","35","41","4.05","610","1594920",
"Quebec","Both sexes","'50-64'","2018","27","25","30","4.56","480","1767275",
"Quebec","Both sexes","'65-79'","2018","27","24","30","5.50","330","1226920",
"Quebec","Both sexes","'80+'","2018","32","27","37","8.61","135","426675",
"Quebec","Both sexes","'10+'","2019","34","33","35","1.98","2550","7499440",
"Quebec","Both sexes","'10-19'","2019","20","17","23","7.56","175","871780",
"Quebec","Both sexes","'20-34'","2019","61","57","65","3.25","945","1550385",
"Quebec","Both sexes","'35-49'","2019","32","29","35","4.41","515","1611635",
"Quebec","Both sexes","'50-64'","2019","25","23","28","4.74","445","1754345",
"Quebec","Both sexes","'65-79'","2019","27","25","31","5.35","350","1272955",
"Quebec","Both sexes","'80+'","2019","30","25","35","8.77","130","438345",
"Quebec","Females","'10+'","2002","58","55","60","2.26","1950","3387505",
"Quebec","Females","'10-19'","2002","13","10","17","12.91","60","456820",
"Quebec","Females","'20-34'","2002","47","42","52","5.42","340","728510",
"Quebec","Females","'35-49'","2002","58","53","63","4.34","530","917180",
"Quebec","Females","'50-64'","2002","64","58","70","4.77","440","692520",
"Quebec","Females","'65-79'","2002","89","81","99","5.16","375","419870",
"Quebec","Females","'80+'","2002","119","103","136","6.98","205","172605",
"Quebec","Females","'10+'","2003","50","47","52","2.43","1695","3415055",
"Quebec","Females","'10-19'","2003","14","11","18","12.40","65","458715",
"Quebec","Females","'20-34'","2003","40","35","44","5.87","290","731945",
"Quebec","Females","'35-49'","2003","47","43","52","4.82","430","907520",
"Quebec","Females","'50-64'","2003","64","58","70","4.69","455","714935",
"Quebec","Females","'65-79'","2003","72","64","81","5.73","305","423210",
"Quebec","Females","'80+'","2003","90","76","105","7.91","160","178735",
"Quebec","Females","'10+'","2004","50","47","52","2.42","1705","3442985",
"Quebec","Females","'10-19'","2004","13","10","17","12.91","60","460705",
"Quebec","Females","'20-34'","2004","41","36","46","5.77","300","735400",
"Quebec","Females","'35-49'","2004","51","47","56","4.66","460","897235",
"Quebec","Females","'50-64'","2004","59","54","65","4.79","435","738360",
"Quebec","Females","'65-79'","2004","68","60","76","5.87","290","426655",
"Quebec","Females","'80+'","2004","89","76","104","7.78","165","184625",
"Quebec","Females","'10+'","2005","49","47","52","2.42","1705","3469045",
"Quebec","Females","'10-19'","2005","14","11","18","12.40","65","461860",
"Quebec","Females","'20-34'","2005","45","40","50","5.50","330","737640",
"Quebec","Females","'35-49'","2005","47","43","52","4.88","420","886575",
"Quebec","Females","'50-64'","2005","54","49","59","4.94","410","760085",
"Quebec","Females","'65-79'","2005","72","64","80","5.68","310","431990",
"Quebec","Females","'80+'","2005","89","76","103","7.67","170","190895",
"Quebec","Females","'10+'","2006","51","49","53","2.37","1785","3495190",
"Quebec","Females","'10-19'","2006","15","12","19","11.95","70","462345",
"Quebec","Females","'20-34'","2006","51","46","57","5.13","380","740415",
"Quebec","Females","'35-49'","2006","56","51","61","4.52","490","873035",
"Quebec","Females","'50-64'","2006","56","51","61","4.79","435","781595",
"Quebec","Females","'65-79'","2006","64","56","72","5.98","280","439910",
"Quebec","Females","'80+'","2006","66","55","78","8.77","130","197885",
