"Data Table: Osteoporosis-related fracture   any (annual), Crude rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Ontario","Both sexes","'40-49'","2015","197","191","203","1.57","4050","2055525",
"Ontario","Both sexes","'50-64'","2015","398","391","405","0.90","12360","3108325",
"Ontario","Both sexes","'65-79'","2015","812","799","826","0.84","14225","1751540",
"Ontario","Both sexes","'80+'","2015","2506","2469","2544","0.77","16965","676910",
"Ontario","Both sexes","'40+'","2016","657","651","663","0.00","50705","7717915",
"Ontario","Both sexes","'40-49'","2016","201","195","207","1.56","4125","2050140",
"Ontario","Both sexes","'50-64'","2016","424","417","432","0.86","13370","3151200",
"Ontario","Both sexes","'65-79'","2016","847","833","860","0.81","15395","1818505",
"Ontario","Both sexes","'80+'","2016","2552","2515","2590","0.75","17815","698070",
"Ontario","Both sexes","'40+'","2017","649","644","655","0.00","50905","7839825",
"Ontario","Both sexes","'40-49'","2017","194","188","200","1.59","3975","2048365",
"Ontario","Both sexes","'50-64'","2017","418","411","425","0.87","13300","3183030",
"Ontario","Both sexes","'65-79'","2017","821","808","834","0.80","15520","1889625",
"Ontario","Both sexes","'80+'","2017","2519","2483","2556","0.74","18110","718800",
"Ontario","Both sexes","'40+'","2018","678","673","684","0.00","54090","7975380",
"Ontario","Both sexes","'40-49'","2018","201","194","207","1.56","4115","2052335",
"Ontario","Both sexes","'50-64'","2018","445","438","453","0.84","14330","3217080",
"Ontario","Both sexes","'65-79'","2018","875","862","888","0.76","17190","1964495",
"Ontario","Both sexes","'80+'","2018","2489","2453","2525","0.74","18455","741470",
"Ontario","Both sexes","'40+'","2019","639","633","644","0.00","51890","8124180",
"Ontario","Both sexes","'40-49'","2019","184","178","190","1.62","3800","2063685",
"Ontario","Both sexes","'50-64'","2019","404","397","410","0.87","13100","3246525",
"Ontario","Both sexes","'65-79'","2019","811","798","823","0.78","16605","2048165",
"Ontario","Both sexes","'80+'","2019","2401","2366","2436","0.74","18385","765805",
"Ontario","Females","'40+'","2000","850","839","860","1.00","24550","2889445",
"Ontario","Females","'40-49'","2000","218","209","227","2.15","2170","995830",
"Ontario","Females","'50-64'","2000","483","470","497","1.45","4750","982580",
"Ontario","Females","'65-79'","2000","1286","1258","1314","1.09","8390","652505",
"Ontario","Females","'80+'","2000","3576","3503","3650","1.04","9245","258535",
"Ontario","Females","'40+'","2001","807","797","817","1.00","24050","2979860",
"Ontario","Females","'40-49'","2001","192","184","201","2.25","1980","1029015",
"Ontario","Females","'50-64'","2001","438","425","451","1.49","4475","1021720",
"Ontario","Females","'65-79'","2001","1235","1208","1262","1.11","8110","656890",
"Ontario","Females","'80+'","2001","3486","3416","3557","1.03","9490","272250",
"Ontario","Females","'40+'","2002","807","797","817","1.00","24810","3074865",
"Ontario","Females","'40-49'","2002","203","195","212","2.15","2155","1061425",
"Ontario","Females","'50-64'","2002","464","452","478","1.42","4945","1064735",
"Ontario","Females","'65-79'","2002","1219","1193","1246","1.11","8080","662870",
"Ontario","Females","'80+'","2002","3367","3301","3435","1.02","9625","285825",
"Ontario","Females","'40+'","2003","808","798","818","1.00","25605","3168190",
"Ontario","Females","'40-49'","2003","202","193","210","2.13","2200","1090635",
"Ontario","Females","'50-64'","2003","475","462","488","1.38","5260","1108410",
"Ontario","Females","'65-79'","2003","1215","1189","1242","1.11","8140","669720",
"Ontario","Females","'80+'","2003","3343","3278","3409","1.00","10010","299425",
"Ontario","Females","'40+'","2004","821","811","831","1.00","26740","3257585",
"Ontario","Females","'40-49'","2004","213","205","222","2.05","2375","1114955",
"Ontario","Females","'50-64'","2004","514","501","527","1.30","5925","1153565",
"Ontario","Females","'65-79'","2004","1209","1183","1236","1.11","8175","676000",
"Ontario","Females","'80+'","2004","3277","3214","3341","0.99","10260","313055",
"Ontario","Females","'40+'","2005","787","778","797","1.00","26290","3339660",
"Ontario","Females","'40-49'","2005","197","189","205","2.12","2230","1131880",
"Ontario","Females","'50-64'","2005","477","464","489","1.32","5715","1198995",
"Ontario","Females","'65-79'","2005","1176","1150","1202","1.12","8025","682530",
"Ontario","Females","'80+'","2005","3162","3101","3223","0.98","10315","326255",
"Ontario","Females","'40+'","2006","777","767","786","1.00","26210","3373860",
"Ontario","Females","'40-49'","2006","193","185","201","2.15","2155","1116345",
"Ontario","Females","'50-64'","2006","477","465","489","1.31","5860","1228505",
"Ontario","Females","'65-79'","2006","1107","1082","1132","1.14","7640","690250",
"Ontario","Females","'80+'","2006","3116","3057","3176","0.97","10555","338760",
"Ontario","Females","'40+'","2007","832","822","842","1.00","28380","3411070",
"Ontario","Females","'40-49'","2007","215","206","223","2.06","2360","1099505",
"Ontario","Females","'50-64'","2007","553","540","566","1.20","6970","1259850",
"Ontario","Females","'65-79'","2007","1184","1158","1210","1.10","8295","700690",
"Ontario","Females","'80+'","2007","3064","3006","3122","0.96","10755","351030",
"Ontario","Females","'40+'","2008","821","811","830","1.00","28370","3457350",
"Ontario","Females","'40-49'","2008","202","193","210","2.13","2210","1095015",
"Ontario","Females","'50-64'","2008","537","524","550","1.20","6975","1299115",
"Ontario","Females","'65-79'","2008","1161","1136","1187","1.10","8220","707735",
"Ontario","Females","'80+'","2008","3084","3027","3143","0.95","10965","355490",
"Ontario","Females","'40+'","2009","789","780","798","1.00","27865","3531905",
"Ontario","Females","'40-49'","2009","195","186","203","2.17","2130","1094390",
"Ontario","Females","'50-64'","2009","495","484","508","1.22","6675","1347185",
"Ontario","Females","'65-79'","2009","1106","1082","1130","1.12","8015","724850",
"Ontario","Females","'80+'","2009","3021","2965","3078","0.95","11040","365470",
"Ontario","Females","'40+'","2010","799","790","808","1.00","28820","3607395",
"Ontario","Females","'40-49'","2010","193","185","201","2.18","2105","1092065",
"Ontario","Females","'50-64'","2010","501","490","513","1.20","7000","1396180",
"Ontario","Females","'65-79'","2010","1109","1085","1133","1.10","8230","742140",
"Ontario","Females","'80+'","2010","3045","2990","3101","0.93","11480","377000",
"Ontario","Females","'40+'","2011","812","803","822","1.00","29895","3680240",
"Ontario","Females","'40-49'","2011","198","190","207","2.15","2155","1087110",
"Ontario","Females","'50-64'","2011","499","488","511","1.18","7140","1429810",
"Ontario","Females","'65-79'","2011","1097","1074","1120","1.08","8515","776420",
"Ontario","Females","'80+'","2011","3122","3067","3179","0.91","12080","386890",
"Ontario","Females","'40+'","2012","807","798","816","1.00","30280","3753300",
"Ontario","Females","'40-49'","2012","195","187","204","2.18","2100","1076150",
"Ontario","Females","'50-64'","2012","502","491","514","1.16","7370","1466855",
"Ontario","Females","'65-79'","2012","1066","1044","1089","1.07","8675","813470",
"Ontario","Females","'80+'","2012","3056","3001","3110","0.91","12125","396825",
"Ontario","Females","'40+'","2013","864","855","874","1.00","33030","3820800",
"Ontario","Females","'40-49'","2013","205","196","213","2.15","2170","1060810",
"Ontario","Females","'50-64'","2013","557","545","569","1.09","8385","1505295",
"Ontario","Females","'65-79'","2013","1127","1105","1150","1.02","9575","849305",
"Ontario","Females","'80+'","2013","3182","3127","3237","0.88","12900","405395",
"Ontario","Females","'40+'","2014","842","833","851","1.00","32560","3866150",
"Ontario","Females","'40-49'","2014","188","180","197","2.26","1965","1044600",
"Ontario","Females","'50-64'","2014","512","501","524","1.13","7870","1536600",
"Ontario","Females","'65-79'","2014","1108","1086","1130","1.01","9780","882505",
"Ontario","Females","'80+'","2014","3218","3163","3274","0.88","12950","402445",
"Ontario","Females","'40+'","2015","839","830","849","1.00","32915","3921300",
"Ontario","Females","'40-49'","2015","193","185","202","2.23","2005","1037485",
"Ontario","Females","'50-64'","2015","512","500","523","1.12","7995","1562865",
"Ontario","Females","'65-79'","2015","1108","1086","1130","0.99","10140","915275",
"Ontario","Females","'80+'","2015","3149","3095","3204","0.88","12775","405675",
"Ontario","Females","'40+'","2016","888","879","897","1.00","35390","3985655",
"Ontario","Females","'40-49'","2016","204","195","212","2.18","2110","1036245",
"Ontario","Females","'50-64'","2016","559","547","570","1.06","8845","1583455",
"Ontario","Females","'65-79'","2016","1157","1135","1179","0.95","10990","949940",
"Ontario","Females","'80+'","2016","3230","3175","3285","0.86","13435","416000",
"Ontario","Females","'40+'","2017","865","856","874","1.00","35035","4049520",
"Ontario","Females","'40-49'","2017","186","177","194","2.28","1925","1037475",
"Ontario","Females","'50-64'","2017","546","535","558","1.07","8730","1598980",
"Ontario","Females","'65-79'","2017","1106","1085","1127","0.96","10915","986920",
"Ontario","Females","'80+'","2017","3159","3105","3212","0.86","13460","426140",
"Ontario","Females","'40+'","2018","909","899","918","1.00","37430","4119550",
"Ontario","Females","'40-49'","2018","206","197","215","2.16","2140","1040595",
"Ontario","Females","'50-64'","2018","590","578","602","1.02","9525","1615400",
"Ontario","Females","'65-79'","2018","1189","1168","1211","0.91","12205","1026220",
"Ontario","Females","'80+'","2018","3101","3049","3153","0.86","13560","437345",
"Ontario","Females","'40+'","2019","857","848","865","1.00","35945","4196445",
"Ontario","Females","'40-49'","2019","183","175","191","2.29","1915","1047275",
"Ontario","Females","'50-64'","2019","532","520","543","1.07","8665","1629945",
"Ontario","Females","'65-79'","2019","1100","1080","1120","0.92","11765","1069615",
"Ontario","Females","'80+'","2019","3024","2973","3075","0.86","13595","449600",
"Ontario","Males","'40+'","2000","375","368","382","1.00","9985","2663380",
"Ontario","Males","'40-49'","2000","224","214","233","2.12","2230","997545",
"Ontario","Males","'50-64'","2000","266","256","276","1.97","2580","970815",
"Ontario","Males","'65-79'","2000","531","512","551","1.84","2945","554380",
"Ontario","Males","'80+'","2000","1586","1520","1653","2.12","2230","140645",
"Ontario","Males","'40+'","2001","361","353","368","1.00","9935","2755830",
"Ontario","Males","'40-49'","2001","209","201","218","2.15","2165","1033975",
"Ontario","Males","'50-64'","2001","270","260","280","1.92","2720","1008960",
"Ontario","Males","'65-79'","2001","499","481","518","1.89","2810","563115",
"Ontario","Males","'80+'","2001","1492","1431","1555","2.12","2235","149775",
"Ontario","Males","'40+'","2002","371","364","378","1.00","10590","2852840",
"Ontario","Males","'40-49'","2002","215","206","224","2.09","2300","1070380",
"Ontario","Males","'50-64'","2002","266","256","276","1.89","2795","1050375",
"Ontario","Males","'65-79'","2002","534","515","553","1.81","3060","573120",
"Ontario","Males","'80+'","2002","1532","1471","1594","2.03","2435","158970",
"Ontario","Males","'40+'","2003","369","362","376","1.00","10875","2948330",
"Ontario","Males","'40-49'","2003","210","201","218","2.08","2315","1104325",
"Ontario","Males","'50-64'","2003","266","256","276","1.86","2900","1091510",
"Ontario","Males","'65-79'","2003","521","503","540","1.81","3045","583920",
"Ontario","Males","'80+'","2003","1554","1495","1615","1.95","2620","168590",
"Ontario","Males","'40+'","2004","370","363","377","1.00","11240","3038535",
"Ontario","Males","'40-49'","2004","208","200","216","2.06","2350","1130745",
"Ontario","Males","'50-64'","2004","277","268","287","1.78","3150","1136100",
"Ontario","Males","'65-79'","2004","524","506","543","1.79","3110","593695",
"Ontario","Males","'80+'","2004","1478","1422","1535","1.95","2630","177995",
"Ontario","Males","'40+'","2005","357","350","364","1.00","11145","3122960",
"Ontario","Males","'40-49'","2005","195","187","204","2.11","2245","1149565",
"Ontario","Males","'50-64'","2005","264","255","274","1.79","3120","1181120",
"Ontario","Males","'65-79'","2005","502","485","521","1.82","3035","604045",
"Ontario","Males","'80+'","2005","1464","1409","1519","1.91","2755","188235",
"Ontario","Males","'40+'","2006","365","358","371","1.00","11490","3151835",
"Ontario","Males","'40-49'","2006","215","207","224","2.03","2435","1131985",
"Ontario","Males","'50-64'","2006","259","250","269","1.79","3130","1207230",
"Ontario","Males","'65-79'","2006","491","474","509","1.82","3015","613655",
"Ontario","Males","'80+'","2006","1460","1408","1514","1.86","2905","198955",
"Ontario","Males","'40+'","2007","383","376","390","1.00","12190","3181430",
"Ontario","Males","'40-49'","2007","217","208","226","2.04","2410","1110960",
"Ontario","Males","'50-64'","2007","284","274","293","1.69","3505","1235115",
"Ontario","Males","'65-79'","2007","523","505","541","1.75","3270","625805",
"Ontario","Males","'80+'","2007","1434","1383","1486","1.82","3005","209550",
"Ontario","Males","'40+'","2008","381","374","388","1.00","12285","3225585",
"Ontario","Males","'40-49'","2008","214","206","223","2.06","2365","1103280",
"Ontario","Males","'50-64'","2008","277","268","286","1.68","3525","1272830",
"Ontario","Males","'65-79'","2008","516","498","534","1.75","3270","634070",
"Ontario","Males","'80+'","2008","1451","1400","1502","1.79","3125","215415",
"Ontario","Males","'40+'","2009","358","352","365","1.00","11815","3297665",
"Ontario","Males","'40-49'","2009","194","186","203","2.16","2140","1100270",
"Ontario","Males","'50-64'","2009","252","243","261","1.73","3325","1319625",
"Ontario","Males","'65-79'","2009","489","473","507","1.77","3195","652795",
"Ontario","Males","'80+'","2009","1402","1354","1452","1.78","3155","224975",
"Ontario","Males","'40+'","2010","365","359","372","1.00","12310","3371500",
"Ontario","Males","'40-49'","2010","203","194","211","2.12","2220","1095735",
"Ontario","Males","'50-64'","2010","262","253","271","1.67","3585","1368945",
"Ontario","Males","'65-79'","2010","479","463","496","1.76","3215","670530",
"Ontario","Males","'80+'","2010","1394","1347","1443","1.74","3295","236300",
"Ontario","Males","'40+'","2011","372","366","379","1.00","12815","3442840",
"Ontario","Males","'40-49'","2011","204","195","212","2.12","2215","1088105",
"Ontario","Males","'50-64'","2011","268","259","277","1.63","3760","1404025",
"Ontario","Males","'65-79'","2011","478","462","494","1.72","3365","704440",
"Ontario","Males","'80+'","2011","1409","1363","1457","1.70","3470","246255",
